split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,27.0,21.978933,-5.0210667,5.0210667,23.526829,-33.987271,22.696611404418945,ang20231025t084701_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000123,-0.0499775945830232,0.0065429305482487,0.111263411832826,0.0138096191181999,-0.2129358300279208,-0.1446298859087245,0.1004568195481249,0.2923864554446799,0.0419183789417097,0.1960470171508038,0.155460468612279,-0.0818590994291053,0.0751737433108827,0.1891914078278243,0.0987972997938682,-0.0573334272265996,-0.1143902888847125,0.1688581491841879,-0.1301693549632924,0.1032309562868146,-0.1398052297057448,0.0822648940675661,-0.1016481565701796,0.0616650184673989,-0.1108586600413368,0.0466868687401821,-0.1937403412999644,0.0740726043210543,-0.0111508375516498,-0.1682552379486702,-0.0904779724375728,-0.0920348528388437,-0.1389101904478185,-0.1411929824691363,-0.1123849595930489,0.0351337984445232,-0.1074320019353573,0.1855328265638228,-0.078363223692882,0.15228198709696,-0.0482956894230106,-0.1241848471567376,-0.0522566938395899,0.0251027768851177,0.2553176672017374,-0.1101317512554607,-0.0387680370098735,-0.1527830721861274,-0.0528543410436876,0.1125499668742267,0.0826301271442502,0.0084436545516522,-0.0623485248183149,0.1269383557732429,-0.1634807803822662,-0.2443770143460941,-0.0525290855509382,-0.0454716437731869,-0.0234689056517073,-0.0466359165705344,0.0215790681640677,0.006533385658818,0.1892407747383815,0.0119225595378451,s2lam093_231004,719,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,13.0,22.256704,9.256704,9.256704,23.526829,-33.6231689453125,23.450227,ang20231105t091328_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000058,0.0317481493353454,0.0875740920873914,-0.0884514505724256,-0.0148485603574873,-0.2329798134937216,-0.2530567579868131,0.1091122295925838,0.1891946607663472,0.1483491699029991,0.0579116573737862,0.2441649340649924,-0.1614742375110609,0.0576721348806857,0.1123599337327918,0.0407263127797154,0.0973055197581704,-0.1335312873867241,0.20132678460181,-0.1810871872501796,-0.009327927700321,-0.1581866294872411,-0.0218244101567069,-0.1421922143364267,0.0797004218520888,-0.0909693938943371,-0.0116687081114322,-0.1362873992387876,0.1429270537556749,0.072827288079658,-0.0433698212864225,-0.0848449421177865,-0.0837421533480362,-0.0545880998978228,0.005531910722169,-0.0415536254712461,-0.1697342236290674,-0.012658544712649,0.0981977730755356,-0.0165973084835669,0.0634776192722056,-0.1892603771517836,0.0196493021564249,-0.0292184228987598,-0.0171976389578805,0.2286871764620792,-0.2026684445076375,-0.1834189346288704,0.0357513771999608,-0.1877440242016333,-0.0608407061686544,0.1530669231963559,-0.0980732770916401,0.0684299325943379,0.0425362479627946,-0.0548555567626429,-0.1331906363429281,-0.0136653579262249,-0.1212357923814883,0.0266070904370763,-0.0558564110513722,0.0209095606194689,0.0702870647105403,0.0061059736539981,-0.0378687578574816,s2lam067_231014,1122,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,21.919394,-1.0806065,1.0806065,23.526829,-33.68039321899414,21.558757,ang20231114t075300_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000106,-0.0199676531017833,0.1840793245225377,-0.064766263215845,0.1109829055738596,-0.2581672411479663,-0.1578642985078668,0.0437693159818557,0.2311907788510544,0.0919058058208285,-0.0387696680275072,0.3048527465678641,-0.1549506259974689,0.0035096350491054,0.0813299368852719,0.1071080801833917,0.0259866220587292,-0.0653815173812923,0.1276321675867402,-0.2037363427428494,0.1012918622626418,-0.1661828344109729,-0.1536327554136633,-0.0414397503475413,-0.0075214240094308,-0.0276049953827242,0.0396057072181026,-0.0766978760118859,0.0728863760914175,-0.1201220065600574,-0.0299289675232594,-0.0254981026757998,0.0568322956014635,-0.0180147981013799,-0.1110234837010707,0.0151767982142369,-0.0244289816949167,-0.0619277772072974,0.0218457643549209,-0.082146867828825,0.1323262281444781,-0.2259399184714104,-0.0755238341720938,-0.0500357934246299,0.0207921298720621,0.30001554452696,-0.2377089395588877,-0.000562806333021955,-0.0854460213962594,-0.1829230060826615,-0.0752347596215872,0.1604470697891402,-0.1396265127598866,-0.0024619542111428,0.08813776151935,-0.0097028812140975,-0.2037027528689604,-0.0266531531524554,-0.1155673740466202,0.0339990931171848,-0.0969764002410572,0.0570223095960396,0.1123313477008639,0.0303590499093762,-0.055050988590551,s2lam115_231106,1137,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,16.0,23.028305,7.028305,7.028305,23.526829,-33.346575,21.973268,ang20231108t111239_020_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000023,-0.0394396902603963,0.1190238701507034,0.0026155122589193,-0.0686554481097883,-0.233576754584515,-0.151824429809273,0.0279899629936089,0.2250671277809789,-0.0700636926789949,-0.0890392917132075,0.3248851071022228,-0.2116740295763685,-0.0239349694563648,0.156617828600401,0.0103428244581541,-0.0698593917396499,0.029634025084099,0.100495372714953,-0.072510521650233,0.0989775191690722,-0.1088886922523182,-0.0160570952162733,-0.0984288142004728,0.013726721947457,-0.1055754325897,-0.1627042306990414,-0.1842947698077413,0.1021898877897088,-0.0866405204295213,-0.0907765211850945,0.0549692301861225,-0.0769557768966033,0.0409958337250904,-0.0652378435672742,-0.0150223473523235,-0.098533394173538,-0.0823012482519542,-0.090022467516237,-0.0867874507577376,0.1012176859036158,-0.1750256378274364,0.0803569941598988,-0.0631477686872495,0.0266476427781687,0.1536578571669162,-0.2523963317774321,-0.0007325822407188964,-0.0793236294896205,-0.2582242545342539,-0.1108215283625625,0.0900001257872839,-0.0638164375122434,-0.0534641608160419,0.0483889168269341,0.0533851914864698,-0.1050534266588943,-0.0308025973503786,-0.1521431257578302,-0.0177759409828245,-0.0506861075449355,0.0715256972926362,-0.00023138267730600463,0.062378380060977,-0.0925718497666954,s2lam127_231005,980,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.770771,-1.229229,1.229229,23.526829,-33.485557556152344,20.49702835083008,ang20231105t102055_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001cd,-0.219930041096015,0.227613949019812,0.068075275883143,0.0062640755396892,-0.3074465191501661,-0.0631008544562205,0.026311696565813,0.2326058428511108,0.021745353144371,-0.0054841972872087,-0.0077572776991785,-0.0960068180792511,-0.0233381771515594,0.0545526565477207,-0.0318844124778676,-0.099916403509351,-0.065375214003177,0.1396826963366582,-0.0711453567421967,0.1282037956773213,-0.0769398001482494,0.0381179067563426,-0.0822578026141083,-0.027062120768914,-0.0980415459680297,-0.106631510738546,-0.2041540818373326,0.0617038469733767,0.0168911683364125,-0.2513094167224388,-0.1253298322911991,-0.1779193391086223,-0.1310604298890681,-0.1907145487356777,0.2329358625754293,0.0082003141740774,-0.0174736930327667,-0.0752675517934081,-0.0995562342836213,0.0988586429090314,-0.1055399101874925,0.017535296422108,0.0923480714340277,0.1574644001067385,0.0721006135084811,-0.1685773572186847,-0.0719094689315354,-0.1636969625622824,-0.1648904513895314,-0.1459815084634505,0.1892831610848958,-0.0512925351418213,0.1389996635052241,0.00835899397389,0.050188207818588,-0.1857112114067806,-0.0258582316221153,-0.0403260443673404,-0.1453286574222725,-0.0679553613247031,0.1552844042933697,0.0939087552083642,0.105326108362898,0.024639373698254,s2lam111_231025,852,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,26.0,22.535917,-3.4640827,3.4640827,23.526829,-34.053731,22.936635971069336,ang20231025t060824_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000002,0.0033700176355419,-0.061787499390555,0.00819284514158,-0.0181008795564983,-0.1879950228689925,-0.1555933545282648,0.0315939940823513,0.2981810213070152,0.0535443522560281,0.1157229639008931,0.1567786064685997,0.0028264992620223,0.0133373680447432,0.1520673794543738,0.1242998754072355,-0.0340602955781302,-0.0851642850319127,0.0599932854531334,-0.1993326264929344,0.2123497910564671,-0.1489526171998157,0.0669572211976351,-0.1211419545090551,0.0334715381854064,-0.1087099047276702,-0.0106891079112331,-0.1093918575183288,0.1058731898716157,-0.1044830495164289,-0.0845825056769932,-0.0592124134559361,-0.027514106159039,-0.1195087885356457,-0.1124002903334984,-0.1832018992114265,0.0347230784007107,-0.0190712516043146,0.0870231180914105,-0.0198680938458494,0.2848845349658666,-0.17109463475445,-0.0686475154606239,0.068973756102127,-0.0141641082318583,0.1998050859970732,-0.0554658893735404,-0.0127239006918796,-0.170070933292252,-0.1749124973376551,0.0245956591487191,0.1007039709898838,-0.0391536430513556,0.0092300038662643,0.0468393334193303,-0.1468636610451751,-0.2027395715146971,-0.0261646690367999,-0.0453540834245926,-0.043389671818336,0.0404433003201188,0.0655865970600302,-0.0651960744990556,0.0598505368987677,-0.0211740248412943,s2lam016_231027,723,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,8.0,22.8109,14.8109,14.8109,23.526829,-33.675899505615234,22.758075,ang20231105t091328_014_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001df,0.0169230268572487,0.0980667023899015,0.0013448268286608,0.0661497682313767,-0.2012226222821857,-0.2386257086014024,0.0739480116178216,0.2512312336006577,0.0935844294194132,0.057810724937206,0.2168778560420739,-0.122778589075737,0.0393748383218981,0.0959729765264159,0.0895506845666972,0.0211936712305305,-0.0906812930055745,0.2067089099216599,-0.1141404164779884,0.1466897172662621,-0.235194586176987,-0.0032484449821258,-0.0978900066662887,0.0797733068230679,-0.0653318059959325,0.0271553406998371,-0.1160156869353815,0.1050566665564344,-0.0749554421695211,-0.095646269855818,-0.1147462627230464,-0.051308540974316,-0.0963217311297065,-0.0767667447502549,-0.0072105434503662,-0.0905493474107349,-0.0196832732210774,0.0340780057812369,-0.0638734533172461,0.1856402091939026,-0.2264602290133538,-0.0091831748259976,-0.0368621203673736,0.0027609964536724,0.2417127591144655,-0.1652233361273249,-0.061244765525028,-0.1540535611545362,-0.2271845960624477,-0.0226536256979912,0.1504926467522666,-0.1187248272329282,0.0326934250169467,0.0406277047965865,-0.0932841353287434,-0.18874607804027,-0.0243284280359192,-0.0725057123487541,-0.0078767145145818,-0.1012037904216548,-0.0219214859668066,0.0805389329440175,0.0320001098699881,-0.0460082636377865,s2lam039_230712,142,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,16.0,22.97086,6.9708595,6.9708595,23.526829,-33.358053,22.05411529541016,ang20231108t114815_022_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000002f,0.0144758785128265,-0.0023680139074347,-0.0016945902995105,-0.1191851021733283,-0.2630272307652446,-0.2718584705160232,0.0877556764021206,0.1608800852995802,0.0648347140804604,0.0163367487441865,0.1901725833499709,-0.1007222523864442,0.0414530018536914,0.169667626547619,-0.039600547442932,0.069583173462437,-0.1209328482534602,0.1808456766828517,-0.105906369684053,0.0875519027643741,-0.1340662667721539,0.0538444790743501,-0.1208762903237748,0.0765684791044702,-0.060618537627622,-0.1398174181729848,-0.1502679614754293,0.1329809302258497,-0.01171754822403,-0.1169522413944989,0.020425960692129,-0.0517228875582634,-0.029129226404381,0.0069387149394554,-0.1113007718003795,-0.1645941334062521,-0.0546004572430714,-0.0043269540084411,0.020589999749534,0.0921624005656662,-0.3077981588003333,0.0819023465163343,-0.0581055509595346,-0.0919884411301473,0.1565919981286109,-0.106834249249303,-0.1409967109985115,0.0635566652340928,-0.2994056573901859,-0.0601407823669011,0.1427245752777227,-0.0575087080437914,0.0516750493457499,-0.0189680950422223,-0.0395362250180395,-0.0631545308830667,-0.0319957836734645,-0.1494190170752506,-0.026637063077615,0.0082635016688684,0.0384369817832093,0.0755935216900243,-0.0442677312831051,-0.1351241941694488,s2lam155_231013,1001,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,28.0,22.422005,-5.5779953,5.5779953,23.526829,-33.892846,22.97085189819336,ang20231110t085753_005_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000e6,0.1454067747471277,0.1031329647297498,-0.0597996761752987,-0.1001600614558861,-0.0703567123565498,-0.1492359470576007,-0.1308056832429614,0.2577439678938856,0.0916681080239352,0.0982818958010664,0.0975284850143785,-0.0132521490921285,-0.0372870026252348,0.1963683511217628,0.0925171494039966,0.2135411971595128,-0.0447431541413554,-0.1237165020522619,-0.0407675598833018,0.0571738153627761,-0.0428365660763294,-0.148954989264669,0.1755482086774886,0.0888660803445041,-0.0704428188242662,0.1105041922084281,-0.1541791940480576,0.0631488324702274,-0.2462977651586301,-0.0758137265369248,-0.0673937855806228,-0.0644964297133304,0.1364927328471399,-0.2341817115533493,-0.1107106329983134,-0.2476016734571041,-0.1036345401159537,-0.0292843371925596,-0.1008115640568372,0.0136250459887997,-0.198521974414758,-0.0633165863663384,-0.0226542273456884,0.0862384607184493,0.227060779019827,-0.063561395988614,-0.083986220680644,0.0629029598966952,0.0860576271659273,-0.0251051597531149,0.0598173289940923,-0.2200250453254855,-0.0974944957059635,0.1081207151821356,-0.1621492944446022,-0.2010222837920256,-0.0550599068951003,-0.0105134869034736,-0.0581784563269263,-0.0033575165301602,0.0848227460156582,-0.1170868960772455,-0.0516601034447787,-0.1154376147276978,s2lam038_231103,717,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,19.0,21.919394,2.9193935,2.9193935,23.526829,-33.679662,21.563235,ang20231114t075300_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000f1,0.0404345945547758,0.1200372224152894,-0.0575097879113392,0.0957120680684943,-0.2271967480678675,-0.1958323841425374,0.0662906382643439,0.2129773992403999,0.1329585004578503,0.0542843870157876,0.2849959501244344,-0.1167377298332066,0.0357559113151416,0.0809301417723108,0.0780597332522298,0.0102086067844124,-0.1093696469086644,0.1516671746210121,-0.1568084811074671,0.1126519027569119,-0.1974975504374755,-0.0603237751643982,-0.0821614761797083,0.0593592032929835,-0.0873120160406696,0.0108982843069491,-0.1149970233415873,0.0772702576346398,-0.0144813189302397,-0.0659953825796115,-0.1292317316634737,-0.006747820717874,-0.1087185636937649,-0.1012130759307664,0.0224105217266015,-0.036995724070939,-0.0238680785592891,-0.0204705461677838,-0.0454308600306492,0.16574755238519,-0.2177271635619241,-0.0333812794529687,-0.0105627801135107,0.0148291410359078,0.2489527868969233,-0.2132748072451758,-0.0858966948231406,-0.15538484386389,-0.2249033686622465,-0.0695749105444562,0.1607402828581598,-0.1211392937099412,0.0054170777064618,0.0834053350163226,-0.0938334532500031,-0.2123969126185379,-0.0250335699816654,-0.1025359287541583,-0.0465246739500769,-0.1463960238830073,0.0262233011289194,0.1582855162093713,0.0455643860670484,-0.0196700119785532,s2lam032_231106,1147,19,"{""type"":""MultiPoint"",""coordinates"":[]}"
